CURRENT_MINE_NAME,MINE_ID,CURRENT_MINE_TYPE,CURRENT_CONTROLLER_NAME,CURRENT_OPERATOR_ID,CURRENT_OPERATOR_NAME,PRIMARY_SIC,latitude,longitude,NEAREST_TOWN
Mt Holly Quarry ,3603215,Surface,CRH PLC,L13625,Pennsy Supply Inc,Construction Sand and Gravel,40.113888,-77.208888,Mt. Holly Springs
Bent River Materials,3102227,Surface,Edward W  Matthews,85684,Bent  River Materials,"Sand, Common",36.098798,-77.196111,Lewiston
Toland Sand Plant ,3606860,Surface,Max J  Hempt,L00950,Hempt Brothers Inc,Construction Sand and Gravel,40.077222,-77.194722,Gardners
"ROHRERS QUARRY, INC.",3600226,Surface,Wilbur G  Rohrer,L37961,Rohrer's Quarry Inc,"Crushed, Broken Limestone NEC",41.203322,-77.194525,
BRANDYWINE STONE,3604680,Surface,Lynn  Hanaway,L16889,Brandywine Quarry Inc,"Crushed, Broken Sandstone",41.203322,-77.194525,
"ANTHRACITE INDUSTRIES, INC.",3607028,Facility,Asbury Carbons Inc,L09861,Anthracite Industries Inc.,"Crushed, Broken Stone NEC",41.203322,-77.194525,
EDISON QUARRY & PLANT,3600069,Surface,Edison Quarry,L32938,Edison Quarry Inc,"Crushed, Broken Stone NEC",41.203333,-77.194444,Edison
Montrose Quarry,3608076,Surface,CRH PLC,L13625,Pennsy Supply Inc,Dimension Stone NEC,41.203333,-77.194444,Montrose
SOKOL QUARRIES INC,3608988,Surface,Paul W  Sokol,L18499,Sokol Quarries Inc,Construction Sand and Gravel,41.203333,-77.194444,Stillwater
Heard Aggregates,4407153,Surface,Titan Cement Company S A,112805,"Titan Mid Atlantic Aggregates, LLC","Sand, Common",36.933422,-77.194266,Waverly
Hatcher,3102256,Surface,Joseph D  Briley Jr,106745,Pea Creek Mine LLC,"Sand, Common",35.665993,-77.191399,Greenville
Bonny Brook Quarry ,3600210,Surface,Mumma Robert M (Estate) & Max C Hempt,L03021,Union Quarries Inc,"Crushed, Broken Limestone NEC",40.199166,-77.175833,Carlisle
Charles City Plant,4407056,Surface,Holcim Ltd,L13909,Aggregate Industries,Construction Sand and Gravel,37.400764,-77.167975,Charles City
UNION BRIDGE MD,1800017,Facility,Heidelberg Cement AG,L17551,Lehigh Cement Company LLC,Cement,39.555555,-77.165555,Union Bridge
Willisneck #1 Mine,3102239,Surface,Robert Earl  Jones,95585,RJ Bush Hogging Inc,"Sand, Common",35.308495,-77.154119,VANCEBORO
ROCKVILLE CRUSHED STONE ,1800029,Surface,Holcim Ltd,L13909,Aggregate Industries,"Crushed, Broken Granite",39.083888,-77.152777,Shade Grove Road
CLARKS QUARRY,3102009,Surface,Martin Marietta Materials Inc,L16197,Martin Marietta Materials Inc,"Crushed, Broken Limestone NEC",35.150555,-77.151666,New Bern
Palmyra Plant,3003840,Surface,CRH PLC,L17589,Dolomite Group,Construction Sand and Gravel,43.058611,-77.1425,Newark
MANCHESTER PLANT,3001254,Surface,CRH PLC,L17589,DOLOMITE GROUP,"Crushed, Broken Limestone NEC",42.96173,-77.139976,Manchester
Trice,4406552,Surface,Thomas  Madden,107526,"Virginia Sand & Stone, LLC",Construction Sand and Gravel,37.913333,-77.136944,Newton
Paxtonville Quarry,3603121,Surface,Eric E Stahl,L07101,National Limestone Quarry Inc,"Crushed, Broken Limestone NEC",40.799444,-77.12,Snyder
Aylett Sand & Gravel / Old Hall,4406044,Surface,William W  Cooke,L30617,Aylett Sand & Gravel Inc,Construction Sand and Gravel,37.778888,-77.109166,Aylett
Lawrenceville Aggregate Plant #20,3608844,Surface,Daniel R  Hawbaker,L06724,Glenn O Hawbaker Inc,Construction Sand and Gravel,41.949166,-77.103888,Tioga
Portable Crushing Plant-Operation No 1 ,3609276,Facility,William E  Corson,54016,Contract Crushing/Construction Inc,"Crushed, Broken Stone NEC",41.316389,-77.075278,Cogan Station
Phelps Mine,3000938,Surface,Heidelberg Cement AG,L16397,Hanson Aggregates New York LLC,Construction Sand and Gravel,42.962493,-77.075089,Phelps
Silver Springs Quarry,3600212,Surface,CRH PLC,L13625,Pennsy Supply Inc,"Crushed, Broken Limestone NEC",40.234722,-77.074444,Carlisle
Iddings Quarry,3600118,Surface,David E  Iddings,L03921,Iddings Quarry ,"Crushed, Broken Limestone NEC",40.901055,-77.073578,Mifflinburg
Blossburg Plant,3606096,Surface,Heidelberg Cement AG,L16322,Hanson Aggregates Pennsylvania LLC,"Crushed, Broken Sandstone",41.679444,-77.063888,Blossburg
Locust Point Quarry ,3600135,Surface,Max J  Hempt,L00950,Hempt Brothers Inc,"Crushed, Broken Limestone NEC",40.192222,-77.061111,Cumberland
Medford Quarry,1800035,Surface,"Panadero Aggregates Holdings, LLC",113025,"Bluegrass Materials Company, LLC","Crushed, Broken Limestone NEC",39.5475,-77.053055,New Windsor
King William ,4406882,Surface,Nestle S A,50705,Nestle Purina PetCare Company,"Clay, Ceramic, Refractory Mnls.",37.661666,-77.033333,King William
HANOVER QUARRY,3600015,Surface,Vulcan Materials Company,L16168,"Vulcan Construction Materials, L.P.","Crushed, Broken Limestone NEC",39.826388,-77.029722,Hanover
GENEVA PLANT,3000053,Surface,Heidelberg Cement AG,L16397,Hanson Aggregates New York LLC,"Crushed, Broken Limestone NEC",42.933333,-77.013055,GENEVA
Hagerman's Run Aggregate Plant #12,3608784,Surface,Daniel R  Hawbaker,L06724,Glenn O Hawbaker Inc,"Crushed, Broken Sandstone",41.198333,-76.996944,South Williamsport
Good Spring South,3608494,Surface,Rausch Creek Development LLC; RCL Holdings LLC,119851,Rausch Creek Mining LLC,Coal (Anthracite),40.599444,-76.996666,Good Spring
Bennett Mineral Company Inc,4406600,Surface,Paul J  Bennett Jr,L30894,Bennett Mineral Company,"Clay, Ceramic, Refractory Mnls.",37.746111,-76.993055,Walkerton
Brown Pit,3609875,Surface,Charlton F  Dygert,112465,TMT Gravel and Contracting Inc.,"Crushed, Broken Limestone NEC",41.946111,-76.987222,Millerton
WALKER SAND & STONE,4406678,Surface,Lewis C  Walker,L13745,Walker Sand & Stone,Construction Sand and Gravel,38.259166,-76.971944,Intersection of Route 3 & 301
James Marcy Quarry,3609313,Surface,James E  Marcy,57797,James Marcy Quarry,Dimension Sandstone,40.293611,-76.953055,Susquehanna
Hemlock Hill Quarry,3609369,Surface,Chad E  Cross,107865,Cross Excavating,"Crushed, Broken Stone NEC",41.797222,-76.948333,Mainesburg
LaPlata Sand & Gravel,1800625,Surface,Holcim Ltd,L13909,Aggregate Industries,Construction Sand and Gravel,38.559444,-76.946944,LaPlata
Accokeek Sand & Gravel,1800767,Surface,Holcim Ltd,L13909,Aggregate Industries,Construction Sand and Gravel,38.686666,-76.911388,Brandywine
Whitley-Hawkins Holdings LLC Pit,4407144,Surface,Margaret G  Whitley,62606,"E. C. Whitley Enterprises, Inc.","Sand, Common",36.693055,-76.906388,Franklin
LINCOLN STONE,3600276,Surface,Robert H  Stewart,L00964,York Building Products Co Inc,"Crushed, Broken Limestone NEC",39.919871,-76.902805,York
Montoursville Sand & Gravel,3604152,Surface,Heidelberg Cement AG,L16322,Hanson Aggregates Pennsylvania LLC,Construction Sand and Gravel,41.245555,-76.896666,Fairfield
Hofmeyer Pit,4402939,Surface,Colas S A,50189,Branscome Inc.,Construction Sand and Gravel,37.266916,-76.896441,Charles City
Lewisburg Quarry,3608360,Surface,New Enterprise Stone & Lime Company Inc,L00335, Eastern Industries Inc.,"Crushed, Broken Limestone NEC",40.964529,-76.88441,Lewisburg
Waldorf S&G,1800287,Surface,Chaney Enterprises LP,L13055,Chaney Enterprises LTD Partnership,Construction Sand and Gravel,38.627222,-76.874722,Waldorf
Canton Aggregate Plant #21,3609157,Surface,Daniel R  Hawbaker,L06724,Glenn O Hawbaker Inc,Construction Sand and Gravel,41.645,-76.868888,Canton
Montandon Sand Plant,3609081,Surface,Anthony B  Markunas,L31653,Central Builders Supply Company,Construction Sand and Gravel,40.798888,-76.862222,Lewisburg
Thomasville Mine,3603432,Underground,CRH PLC,L13625,Pennsy Supply Inc,"Crushed, Broken Limestone NEC",39.925833,-76.854722,Thomasville
LeRoy Quarry #1,3609852,Surface,David M  DeCristo,111626,DeCristo Incorporated,"Crushed, Broken Sandstone",41.656388,-76.853333,Canton
Milton Plant,3600141,Surface,Heidelberg Cement AG,L16322,Hanson Aggregates Pennsylvania LLC,"Crushed, Broken Limestone NEC",41.01203,-76.847741,
Seneca Stone Corporation,3000111,Surface,Dalrymple Holding Corp,L03088,Seneca Stone Corp,"Crushed, Broken Limestone NEC",42.899722,-76.8475,PINE CITY
Mandata Quarry,3600163,Surface,Matthew G  Markunas; Anthony B  Markunas III,L18630,Meckley's Limestone Products Inc,"Crushed, Broken Limestone NEC",40.709529,-76.842472,
Steelton Quarry ,3600114,Surface,Max J  Hempt,L00950,Hempt Brothers Inc,"Crushed, Broken Limestone NEC",40.217873,-76.818479,
York Plant,3608800,Surface,Vulcan Materials Company,L16168,"Vulcan Construction Materials, L.P.","Crushed, Broken Limestone NEC",39.934228,-76.808616,
York Plant ,3600009,Surface,Magnesita Refratarios SA,50717,Magnesita Refractories Company,"Crushed, Broken Stone NEC",39.934166,-76.808611,York
Gudelsky Materials,1800728,Surface,John  Gudelsky,L13122,Gudelsky Materials,Construction Sand and Gravel,38.674166,-76.802777,Brandywine
Savage Stone,1800768,Surface,Ronald A  Matovcik; Caleb  Gould,64923,"Savage Stone, LLC","Crushed, Broken Granite",39.153611,-76.800555,Jessup
Lee Creek Mine,3100212,Surface,Potash Corp Of Saskatchewan,L14180,PCS Phosphate Company Inc,Phosphate Rock,35.305555,-76.788611,Aurora
Odessa Sand Stone & Gravel,3003350,Surface,Francis J  Paolangeli,60504,Lavette Development Corp.,Construction Sand and Gravel,42.344444,-76.787222,ODESSA
"Lehigh Cement Company, LLC",3600166,Facility,Heidelberg Cement AG,L17551,"Lehigh Cement Company, LLC",Cement,39.948888,-76.7675,York
Howlin Pit,1800574,Surface,Howlin Edward B Jr,L09545,Howlin Concrete Inc,Construction Sand and Gravel,38.465,-76.765556,Dunkirk
Buck Mountain Vein,3609860,Underground,Ronald  Bender; Edmund C  Neidlinger,P15251,Little Buck Coal Company #2,Coal (Anthracite),40.988333,-76.764166,Lincoln
Calvin V Lenig Coal Prep & Sales Inc,3607440,Facility,Vernon E Zerby,P06983,Calvin V Lenig Coal Prep & Sales Inc,Coal (Anthracite),40.7575,-76.759444,Shamokin
Jenkins Property,1800792,Surface,Michael  Post; Timothy  Hurley,128613,Maryland Natural Resource Solutions LLC,"Sand, Industrial NEC",38.640833,-76.7575,Brandywine 
ROOSEVELT AVENUE QUARRY,3600277,Surface,Robert H  Stewart,L00964,York Building Products Co Inc,"Crushed, Broken Stone NEC",39.969444,-76.751388,York
Fiddler's Elbow Quarry,3608148,Surface,CRH PLC,L13625,Pennsy Supply Inc,"Crushed, Broken Limestone NEC",40.239722,-76.736111,Middletown
Fiddlers North Quarry,3608187,Surface,CRH PLC,L13625,Pennsy Supply Inc.,"Crushed, Broken Stone NEC",40.261166,-76.724764,Hummelstown
Leroy Plant,3000032,Surface,CRH PLC,L17589,Dolomite Group,"Crushed, Broken Limestone NEC",41.725277,-76.721111,Genesee
RR Coal Inc,3601919,Facility,Ronald  White; Russell  White,128634,RR Coal Inc,Coal (Anthracite),40.566389,-76.717778,Lykens
Hummelstown Quarry,3604291,Surface,CRH PLC,L13625,Pennsy Supply Inc,"Crushed, Broken Limestone NEC",40.265973,-76.715195,Hummelstown
Lenig & Kosmer Coal Washery,3603252,Facility,Timothy I  Lenig; Dennis  Kosmer,P23926,Lenig & Kosmer Coal Washery,Coal (Anthracite),40.748055,-76.701944,"Mahanoy Creek, Shamokin"
Price Pit,1800783,Surface,David J  Stewart,132795,Eastern Shore Sand and Gravel,Construction Sand and Gravel,38.989167,-76.696667,Price
Black Creek Breaker,3608423,Facility,James  Lenig,P22530,Black Creek Breaker Company,Coal (Anthracite),40.756667,-76.682778,Trevorton
Trevorton Strip,3609548,Surface,Robert  Burns,P23026,Keystone Anthracite Company Incorporated,Coal (Anthracite),40.765555,-76.680833,Trevorton
Crystal Strip,3609348,Surface,John L  Foieri; Matthew A  Guarna,114785,Last Time Coal ,Coal (Anthracite),40.766389,-76.677778,Trevorton
Luke Shingara Coal,3609443,Surface,Luke  Shingara,74685,Luke Shingara Coal,Coal (Anthracite),40.775,-76.676111,Trevorton
Riddle ,1800763,Surface,Chaney Enterprises LP,L13055,Chaney Enterprises LTD Partnership,Construction Sand and Gravel,38.872222,-76.672777,Harwood (20776)
Zerbe 10 Mine,3609231,Surface,Vincent  Guarna; Michael  Guarna,75805,Fox Coal Company Inc.,Coal (Anthracite),40.769444,-76.649444,Trevorton
N & L Slope,3602203,Underground,Chris E  Kerstetter; Whalen  Wenrich,56617,Bear Gap Coal,Coal (Anthracite),40.766666,-76.648611,Trevorton
Baltimore South Mine,1800342,Underground,Imerys S A,L17069,ECCA Calcium Products Inc.,"Crushed, Broken Limestone NEC",39.466389,-76.647778,Cockeysville
No 13 Slope,3609475,Underground,Robert R  Shingara,107165,Robert Shingara Coal,Coal (Anthracite),40.778333,-76.647222,Treverton
Texas Quarry,1800009,Surface,"Panadero Aggregates Holdings, LLC",113025,"Bluegrass Materials Company, LLC","Crushed, Broken Limestone NEC",39.463901,-76.64391,
CALCIUM CARBONATE PLANT/MILL,1800343,Facility,Imerys S A,L17069,ECCA Calcium Products Inc.,"Crushed, Broken Limestone NEC",39.463901,-76.64391,Cockeysville
Shufelt Sand & Gravel,1800708,Surface,Johnson T  Shufelt,L38422,Shufelt Sand & Gravel,Construction Sand and Gravel,39.045833,-76.641389,Secretary
"HOWARD SAND AND GRAVEL, INC.",1800303,Surface,Beach J Douglas,L34383,Howard Sand & Gravel Incorproated,Construction Sand and Gravel,39.045833,-76.641388,Salsbury
BBSS PIT,1800318,Surface,Joseph G  Baldwin,L30798,Reliable Contracting Company Inc,Construction Sand and Gravel,39.045833,-76.641388,Gambrills
CARDEROCK QUARRIES,1800404,Surface,William J  Prunka et  al,L39624,Tri-State Stone & Building Supply Inc,"Crushed, Broken Stone NEC",39.045833,-76.641388,Bethesda
ZIMMERMAN MINE,1800739,Surface,Randal  Sloan,L14807,Sloan Materials,Construction Sand and Gravel,39.045833,-76.641388,Leonardtown
Blue Mount Quarry,1800573,Surface,Francis E  Gardiner III,82745,Blue Mount Materials LLC,"Crushed, Broken Traprock",39.610833,-76.633888,White Hall
No 1 Stripping,3609632,Surface,Clinton M  Wynn,92246,Clinton M Wynn Mining,Coal (Anthracite),40.758333,-76.632778,West Cameron
Chemung Plant ,3001341,Surface,Dalrymple Holding Corp,L00567,Dalrymple Gravel & Contracting Company Inc,Construction Sand and Gravel,42.002608,-76.623722,Chemung
Superior Coal Preparation Co-Op LLC,3602014,Facility,Rick E  Bender; Richard  Boyer,P24734,Superior Coal Preparation Co-Op LLC,Coal (Anthracite),40.628055,-76.608611,Hegins
West End,3609322,Surface,Edward  Helfrick Jr.,58997,Farragut Anthracite Company,Coal (Anthracite),40.781944,-76.608611,Shamokin
Bay Sand Company Inc,4406360,Surface,Henry  Layden,L14264,Bay Sand Company Inc,"Sand, Common",36.954166,-76.603888,Smithfield
Hickory Hill,4407173,Surface,Holcim Ltd,L13909,Aggregate Industries,Construction Sand and Gravel,37.458333,-76.603333,Glouchester
Williamstown Mine #1,3609435,Underground,Scott B  Kimmel,73786,"Kimmel's Mining, Inc",Coal (Anthracite),40.594722,-76.586666,Williamstown
Shamokin Prep Plant,3602105,Facility,Joseph  Kleeman,51628,Anthracite Coal ,Coal (Anthracite),40.814444,-76.583888,Paxinos
Rheems Quarry,3600111,Surface,Richard E  Pierson,L11508,R.E. Pierson Materials Corp,"Crushed, Broken Limestone NEC",40.131111,-76.576388,Rheems
Blue Ridge Mining,3609885,Surface,Marc S.  Sandri,114845,Blue Ridge Excavating N Hauling LLC,Coal (Anthracite),40.772777,-76.566388,"Shamokin, PA"
Carbon Plant (Preparation),3602945,Facility,Donald T  Rosini; William E  Rosini,P06641,Shamokin Filler Company Inc.,Coal (Anthracite),40.780555,-76.564166,Shamokin
Shamokin Refuse Bank,3608546,Facility,Vincent  Guarna; Michael  Guarna,P23392,"Mid-Valley Coal Sales,  Inc.",Coal (Anthracite),40.793889,-76.562222,Shamokin
Primrose Slope,3608346,Underground,Frank  Krammes,109705,Carline Coal Co. Inc.,Coal (Anthracite),40.613889,-76.551944,Valley View
Markson Bank,3609598,Facility,Rausch Creek Development LLC; RCL Holdings LLC,88884,Rausch Creek Land LP,Coal (Anthracite),40.619722,-76.5425,Valley View
Brockton Stripping,3607576,Surface,Joseph  Kuperavage; Robert  Kuperavage,P13380,Joseph Kuperavage Coal Company,Coal (Anthracite),40.738888,-76.531944,Brockton
Cayuga Mine,3000663,Underground,Cargill Inc,L00028,"Cargill Deicing Technology a BU of Cargill, Inc.",Salt,42.534722,-76.531667,LANSING
County Line Quarry Inc,3600129,Surface,Peter  DePaul,L15235,County Line Quarry Inc,"Crushed, Broken Limestone NEC",40.018258,-76.522954,Wrightsville
Bear Gap Stone Division,3600797,Surface,William E  Corson,71723,Corson Quarries Inc,"Crushed, Broken Sandstone",40.8525,-76.521667,Elysburg
Carmeuse Lime Inc,3600017,Facility,Carmeuse Holding SA,L14947,Carmeuse Lime Inc,Lime,40.329444,-76.515278,Annville
Foster Materials,3608876,Surface,Naceville Materials JV; Haines & Kibblehouse Inc,55460,HMMK LLC,"Crushed, Broken Sandstone",40.657883,-76.514138,Hegins
Angelo Sand and Gravel Inc,3002014,Surface,Francis J  Paolangeli,51558,Angelo Sand and Gravel Inc,Construction Sand and Gravel,42.29,-76.507777,SPENCER
She She Quin,3608854,Surface,New Enterprise Stone & Lime Company Inc,L00335, Eastern Industries Inc.,Construction Sand and Gravel,41.948333,-76.500833,Athens
PIT #1,3002409,Surface,Ralph E  Porter,L03514,Porters' Sand & Gravel,Construction Sand and Gravel,42.005833,-76.485278,Waverly
Mustang Stripping,3609545,Surface,Jeff M  Molesevich; Dennis M  Molesevich,77143,D Molesevich & Sons Construction Co Inc,Coal (Anthracite),40.815,-76.478333,Mt. Carmel
Chaney Enterprises,1800737,Surface,Chaney Enterprises LP,L13055,Chaney Enterprises LTD Partnership,Construction Sand and Gravel,38.252222,-76.475,Great Mills
Meadowbrook Coal Co.,3608857,Facility,Scott B  Kimmel,P01194,Meadowbrook Coal Co.,Coal (Anthracite),40.623611,-76.469166,Good Spring
Specialty Granules Inc-Annapolis Quarry,2300288,Surface,Specialty Granules Inc,L12236,Specialty Granules Inc,"Crushed, Broken Granite",39.040277,-76.459444,Annapolis
Bloomsburg Sand & Gravel,3603155,Surface,Heidelberg Cement AG,L16322,Hanson Aggregates Pennsylvania LLC,Construction Sand and Gravel,41.003611,-76.455,Bloomsburg
Lehr Stripping Operation,3609465,Surface,David Job  Suender,50556,Gale Mining Co,Coal (Anthracite),40.595555,-76.4525,Lincoln
Landisville Quarry,3600074,Surface,CRH PLC,L13625,Pennsy Supply Inc,"Crushed, Broken Limestone NEC",40.0875,-76.450556,Lancaster
No 5 Vein,3608679,Underground,Donald C  Bender; Edward J  Bender,P22769,Wheel'S Coal Company,Coal (Anthracite),40.587222,-76.45,Lincoln
West Spring Energy,3608489,Surface,Reading Anthracite Co; West Spring Slope Holdings LLC,119790,"West Spring Energy, LLC",Coal (Anthracite),40.764722,-76.449444,Locust Gap
Bloomsburg Quarry,3605953,Surface,Heidelberg Cement AG,L16322,Hanson Aggregates Pennsylvania LLC,"Crushed, Broken Limestone NEC",41.003888,-76.448055,Bloomsburg
Bradford County Quarry LLC,3609182,Surface,Daniel R  Hawbaker,L06724,"Glenn O. Hawbaker, Inc.","Crushed, Broken Sandstone",41.7675,-76.442777,Towanda
Tremont Stripping,3607806,Surface,Scott B  Kimmel,50512,Michael Coal Company Inc.,Coal (Anthracite),40.618055,-76.433333,Tremont Township
Sioux Bank,3608822,Facility,Wicked Management LLC,P24288,Black Diamond Mining Inc,Coal (Anthracite),40.801388,-76.433333,Atlas
Finger Lakes Stone Company Inc,3000042,Surface,James F  Hobart,L18255,Finger Lakes Stone Company Inc,Dimension Sandstone,42.428186,-76.427899,Ithaca
Atlas Anthracite Coal Corporation,3609843,Facility,Jeff M  Molesevich; Dennis M  Molesevich,77143,"D. Molesevich & Sons Construction Co., Inc.",Coal (Anthracite),40.798333,-76.424444,Atlas
Mt. Carmel Co-Gen Culm Handling Facility,3608128,Facility,Kenneth M  Pollock,50669,"Mt Carmel Co-Gen, Inc.",Coal (Anthracite),40.805555,-76.4175,Marion Heights
Donaldson Silt,3609402,Facility,Kyle R  Rhoads,118529,YZ-05 Inc.,Coal (Anthracite),40.6375,-76.41,Donaldson
Locust Summit Strip Mine,3609558,Surface,Tamara L  Fetterolf; Gregory T  Fetterolf,133654,White Horse Energy LLC,Coal (Anthracite),40.775278,-76.408333,Locust Summit
Morris Ridge Strip,3605023,Surface,Edward  Helfrich,P19109,Mallard Contracting Company Inc,Coal (Anthracite),40.804166,-76.408055,Centralia
Ober Quarry,3609796,Surface,Frank S  Lopke,L01583,"F.S. Lopke Contracting, Inc.","Crushed, Broken Sandstone",41.728055,-76.401666,Wysox
