CURRENT_MINE_NAME,latitude,longitude
COLUMBIA PLANT,33.887222,-81.165
Columbia Maintenance Services,38.3625,-87.295833
Columbia Granite,46.844444,-122.6025
Colton Plant,44.894444,-73.437777
Colton Aggregates,34.057777,-117.334444
Colowyo Mine,40.3,-107.783333
Colorado Springs Operation,38.786388,-104.771388
COLORADO ROSE RED QUARRY,39.549722,-105.781944
Colorado Quarries Inc,38.445833,-105.226944
Colorado Lime Company,38.7617,-108.089
COLONY WEST MILL,44.681111,-103.851944
Colony Pit,45.100277,-91.488888
COLONY EAST MILL,44.681111,-103.851944
Colona Synfuel ,38.168889,-82.647222
Collinsville Rock Quarry,34.192222,-85.921944
Collins Fork Slurry Impoundment,37.875,-81.374167
Collins and Rich Pits,36.210556,-88.649444
Collins,42.505277,-78.9425
COLLIER CREEK,34.4551,-93.680191
Collie Pond Co,39.361944,-87.320833
College,36.976305,-94.839938
Colgate Pit Yard 1,43.204444,-88.241666
Colesburg Shop,42.6425,-91.201667
Coleraine Operation,40.95,-75.925
Coleman Rock Quarry,34.25875,-96.416006
Cole Pit,44.558888,-72.577777
Coldwell Quarry,41.873611,-75.735
Coldwater Sand & Gravel,42.801667,-85.406111
Coldwater Quarry,33.6025,-85.875833
Cold Springs West Mine,33.935555,-87.085277
"Cold River Materials, Westmoreland",43.002024,-72.437609
Cold River Materials Walpole Quarry,43.084282,-72.402142
Cold River Materials Keene Plant,42.956141,-72.307433
COLD BROOK SAND & GRAVEL,43.302596,-71.633926
COLD BROOK PIT,43.23825,-75.097836
Colarusso Quarry Company,42.226083,-73.770989
Colado Plant,40.240833,-118.359722
Colado Mine,40.179444,-118.473611
Coke Mine No 1,33.185833,-86.975833
Coit Pit 7,43.004369,-85.633209
Cohoes Mine and Mill ,42.754444,-73.701111
Cohocton Mine,42.489901,-77.505456
COGLE PIT,32.34708,-87.059122
Coffee Lake Pond,45.351472,-122.803169
"Cochran Transportation Services, Inc.",40.417222,-82.907222
Cochise County Hereford Pit,31.438055,-110.172777
Cobra Stone Quarry #2,31.13254,-98.817296
Cobra Stone Quarry,30.841295,-97.793627
Cobra Plant,32.77,-108.280278
Cobra No 1,39.526111,-79.005
COBLEIGH PIT,,-42.946944
Cobb's Corner,41.788888,-76.195833
Cobb Mine,32.842777,-83.180833
Coates Gravel Pit,40.417222,-82.907222
Coastal Sand Inc,32.213028,-81.397154
CoalTek Calvert City,37.035278,-88.38
Coaltech Mine #1,37.463888,-82.145
Coal-Mac Inc Holden #22 Surface,37.702778,-82.072222
Coalinga Pit,36.165833,-120.358056
Coaldale Gypsum Quarry,38.361388,-105.760833
Coalburg No 2 Mine,37.77,-82.045833
Coalburg No 1 Mine,38.154167,-81.559444
Coalburg Dock,38.202778,-81.469444
Coalbrook Stripping #1,41.604166,-75.491666
Coal Valley Mine,33.782222,-87.436111
Coal Stone #10,36.709167,-83.539722
Coal Mountain No 1 Surface,37.640556,-81.675
Coal Mountain Loadout,37.639444,-81.7725
Coal Loaders-Derry Tipple,40.2375,-79.500833
Coal Innovations # 1,40.049722,-78.549722
Coal Hollow Mine,37.406111,-112.454167
Coal Hollow Mine,37.573056,-82.489722
Coal Essence Prep Plant,37.405556,-82.449167
COAL CREEK RESOURCES,39.55,-105.781944
Coal Creek Prep Plant,37.116389,-81.883056
Coal Creek Mine,43.971944,-105.2825
Coal Creek,36.605833,-83.830277
Coal Castle Fuels Operation,40.697222,-76.291667
COACHELLA VALLEY AGGREGATE,33.753055,-116.126944
CO1,48.139722,-103.690556
CO Crusher,37.416666,-107.829444
Cm&E #3,36.738888,-83.382777
Clymer Prep Plant,40.833333,-79
Clyde I. Wilson Excavation,38.155886,-92.236978
Cloverlick # 3 Mine,36.933889,-82.978333
Cloverlick # 1A,36.925,-82.9475
CLOVERHILL,31.548611,-91.395555
Cloverdale Quarry,39.543611,-86.77
Clover Patch (Bentonite LLC),44.114656,-120.450982
Clover Loadout,36.885555,-83.379166
Clover Fork No 1,36.869722,-82.966111
Clover Bottom Underground,37.395,-83.939167
Clouse Sand & Gravel,40.527539,-89.492598
Clous Pit,44.568611,-85.635556
Cloud Ceramics Clay Pits ,39.570833,-97.6625
Clintwood Elkhorn III,37.440278,-82.048611
Clintwood Elkhorn II,37.428333,-82.243333
Clinton Surface Mine,41.629166,-75.505555
Clinton Stone,39.137777,-82.4425
Clinton Quarry,33.438333,-82.044722
Clinton Point Quarry & Mill,41.700371,-73.92097
Clinton County Limestone,39.507222,-83.7425
Clint Sand Pit,31.709444,-106.334722
Cline Butte Rock Pit,44.246255,-121.278811
Clinchfield Plant Cemex Incorporated,32.411388,-83.636111
"Climer & Sons Gravel Springs, Inc.",35.465,-89.760555
Climax Mine,39.338888,-106.316111
Clifton Quarry,29.228333,-82.168888
Clifton Plant,31.891111,-97.416111
Clifton Fork Mine #2,37.188056,-81.922778
Clifton Fork Mine #1,81.926944,-37.19
Clifftop Surface Mine No 1,37.985556,-80.915
Cliff''s Sand & Gravel Inc,44.375274,-84.794209
Clifford Plant #813,41.664444,-75.629444
"CLICK SAND & GRAVEL, INC.",43.018333,-82.681944
Clever Stone Co Inc,37.055076,-93.457337
CLEVELAND QUARRY PLANT #31,41.500278,-90.315
Cleveland Quarry ,34.59704,-83.763237
CLEVELAND QUARRY,35.139026,-84.820681
Cleveland Plant #9,30.346666,-95.080833
Clermont Trucking Inc,44.391943,-71.187977
Clermont Pit,42.985132,-91.650497
Clemro Jaw Crusher,61.217777,-149.894166
CLEMENTS-DECHAMBEAU,43.667927,-116.318153
Clements Rock Plant ,38.198055,-121.103611
Clements Quarry,32.447222,-100.536388
Clementine Mine,40.75,-79.566667
Cleburne Sand Plant ,32.363055,-97.425
Cleary Creek at Chantanka,64.845833,-147.734166
Clearwater,35.619444,-80.53
Clearlake Sand & Gravel,42.26391,-88.844267
CLEARLAKE LAVA,38.984444,-122.546944
Clearfield Tipple,41.067222,-78.419444
Clearfield County Strips,40.034167,-78.780556
Clearfield County Strips,41.041111,-78.723611
Clearfield County Strips,40.825,-78.427777
Clearfield County Strips,40.843056,-78.3625
Clearfield Co Strips,40.981944,-78.661111
Clearco Prep & Loadout Facility,38.096667,-80.562222
CLEAR CREEK QUARRY,35.227222,-80.614722
Cleaning Plant,39.921667,-79.147778
Clayville Pit,41.713333,-71.542778
Clayton Sand-Lacey Plant,39.901184,-74.320553
Clayton Plant,37.93,-121.942222
Clayton,37.936666,-121.957222
Claysville Quarry,35.961924,-85.15201
Clay Pits,40.3825,-111.839167
"Clay Mine Adobe, Inc.",32.161111,-111.103611
Clay County Pit,33.578056,-88.508056
Clay County Materials,39.2125,-94.356389
"Clauson Quarry, LLC",48.971389,-122.077778
Clausen,43.999599,-88.873563
Classic Mine,37.295,-82.818889
Clarksville Sand Pit,42.815833,-92.683055
CLARKSVILLE QUARRY,36.529771,-87.359453
CLARKSVILLE #1,35.414722,-93.565833
Clarksburg Construction Co Inc,42.720277,-73.097222
CLARKS QUARRY,35.150555,-77.151666
Clarke Quarry,39.128055,-77.911666
Clarke & Co. Earthworks Contractors,43.466388,-71.895122
Clarkdale Plant #24,34.769438,-112.07407
Clarkdale Facility,34.769444,-112.074166
Clark Sand & Gravel,59.141389,-158.623333
Clark Sand,30.498611,-87.271111
CLARK PIT,36.278333,-121.063611
Clark Pit,46.012268,-92.939095
Clark No 1 Mine,33.1975,-86.9425
Clark Mill ,39.564167,-119.480833
Clark County Highway Department,39.425555,-87.691111
Clark Construction,47.551388,-101.001944
Clark Brevig (Casino Creek Concrete),47.127777,-109.570555
Clarendon,43.1875,-78.064166
Claremore Quarry ,36.423333,-95.610278
Clapper Quarry #2,41.933333,-75.5975
City Transfer Plant,43.873611,-116.499166
City Stone 534 Quarry,41.086111,-80.948611
City of Augusta Maine Kling Pit ,44.3517,-69.761463
Cisco Mine,34.967222,-84.665833
Circleville-Richards The Melvin,39.566111,-82.984444
Circle T Ranch Pit,45.635278,-121.154444
Circle H Sand & Rock,33.387222,-112.323055
Circle C Rock Products,45.861299,-122.731227
CIRCLE 'C' PORTABLE,39.321111,-111.093611
Cinder Mountain Mine,36.519167,-103.503611
Cinder Butte Rock Products,44.307222,-121.190277
Cind R Lite Cinder Cone Mine,36.642777,-116.395833
Cibolo Materials,29.620833,-98.495278
Churchville Quarry,39.525389,-76.260671
Church Quarry,45.253888,-69.445555
Church Pit/McKay Resources,39.887778,-105.239722
CHURCH HARVEY MINE,39.549722,-105.781944
Chula Vista Quarry,32.59,-116.993889
Chukar,40.713889,-116.103889
Christy Minerals Plant ,38.878889,-91.386389
Christner Project,40.3025,-79.948611
Christman Quarry,39.789722,-81.301944
CHRISTIE BAR,40.888504,-123.997872
Choctaw Mine,33.706666,-87.278611
Chocolate Pit,31.256944,-98.6925
Chocolate Charcoal Quarry,41.484722,-112.071389
Chocksett Pitt,42.451667,-71.738889
Chloride Quarry,35.429722,-114.215277
Chiricahua Bldg Supply,31.818333,-109.695
"Chippewa Sand Company, LLC - Dry Plant",45.195555,-91.556944
"Chippewa Sand Company, LLC",45.195555,-91.556944
Chippewa Sand,45.098611,-91.621944
Chippewa Falls Sand Plant,44.955833,-91.371944
Chippewa County Pits,44.931377,-91.402507
Chinook Quarry ,46.410841,-123.758678
Chino Pit,34.82,-112.449444
Chino Mines Co Mine,32.796389,-108.100833
Chilton Quarry ,43.992777,-88.170555
Chilton Quarry,43.964479,-88.227237
Chillicothe Sand Pit,39.795277,-93.5525
Chili Bar Slate,38.766111,-120.820555
Chiles Works LLC,38.915278,-91.945
CHILDERSBURG QUARRY,33.278055,-86.355
Chiefton 2100 - Screening Plant,42.8414,-73.702452
Chieftan Power Screen,36.023333,-120.879167
Chieftan Power Screen,45.981632,-94.104712
Chieftan 1400A,42.313333,-122.966944
Chieftain Serial # 6490,42.278055,-74.916111
"Chieftain Sand and Proppant Arkansas,LLC",33.362777,-93.71
Chieftain Powerscreen,40.8125,-115.815
Chieftain Load-Out Facility,45.258888,-91.603333
Chieftain 1400 Powerscreen,42.667912,-113.59529
Chieftain 1400,44.1725,-91.578611
CHIEFTAIN,44.351388,-89.071388
Chieftain,42.929476,-85.070813
Chicora ,42.510246,-85.974914
CHICO QUARRY,33.297222,-97.809167
Chico Limestone Plant #3,33.21,-97.754722
Chick's Sand & Gravel,44.346587,-71.616877
CHICKEN CREEK GYPSUM MINE,39.55707,-111.863832
Cheylan Dock,38.173333,-81.341667
Cheyenne #1,36.9444,-82.6139
Chewelah Plant,48.252778,-117.715278
Chestnut Flats,36.762778,-83.531667
Chesterville Sand & Gravel Plant,40.48,-82.682777
Chestertown Plant #35,43.624722,-73.803056
CHESTERFIELD QUARRY,34.596111,-80.371666
Chesterfield Prep Plant,38.015,-81.729444
CHESTER WHITE QUARRY,32.157435,-82.907123
Chester Quarry,43.303611,-72.618888
Chester Pit,40.990278,-73.671389
Chester Granite Co,42.181944,-73.028333
Chester G McLellan,43.3725,-73.145555
Chess Processing,38.008056,-81.571667
Chesney Underground,36.223056,-83.7275
Chesney Surface,36.223055,-83.7275
Cheshire Dock,38.966666,-82.106111
CHESAPEAKE QUARRY,37.103611,-93.818611
Chesapeake Plant,36.814166,-76.287222
Cherry Tree Mine,40.738056,-78.797778
Cherry Mine,40.416389,-80.166667
Cherry Grove Quarry,36.705,-87.244166
Cherry Creek Pit,42.594166,-122.073611
Cherokee Quarry ,34.755581,-87.971524
CHEROKEE QUARRY,34.278055,-84.298055
Cherokee Mine,32.806596,-83.637033
Cherokee Mine,37.242222,-82.277222
Cherokee Co Quarry,35.0875,-84.034722
Cherep #1,40.616667,-79.45
Chenier's Gravel Bank Inc,42.2005,-72.4699
Cheney Limestone,42.433055,-85.034166
CHENANGO ASPHALT PRODUCTS RIVER RD PIT,42.586584,-75.521895
Chemung Plant ,42.002608,-76.623722
Chelsea Plant ,42.324166,-84.128611
Chelmsford Quarry,42.627778,-71.415278
Cheat River Limestone Company,39.360833,-79.690833
Chavies Job #7,37.300556,-83.359167
Chaudet Creek Quarry,37.063889,-88.288333
Chattanooga Quarry ,35.050005,-85.213569
Chattanooga Quarry,35.069079,-85.189284
Chatsworth Plant,34.786666,-84.771388
Chatham/Reeves-White,35.511666,-79.428611
Chatfield Materials,32.282222,-96.365556
Chase Sand Plant,39.351858,-76.393972
Chase & Hamlyn Mineral Extractions Inc,43.328888,-70.667777
Charter Materials L L C  (Plant 100),34.757523,-112.453781
Charter #1,38.285,-87.254722
Charmian,39.744444,-77.457222
Charlottesville Stone Company,38.1125,-78.463333
Charlottesville Plant ,40.07231,-80.738972
CHARLOTTE QUARRY,35.297222,-80.855833
Charlotte Quarry,45.0325,-67.261944
Charlies Pit ,44.333055,-75.238055
Charlestown Quarry ,38.496327,-85.531414
Charleston Stone Co,39.517035,-88.105937
Charles W Barger & Son Construction ,37.783888,-79.442777
Charles Holcomb Enterprises,43.415555,-73.135277
Charles City Plant,37.400764,-77.167975
CHARITON RIVER SAND,40.233889,-92.706667
Charger Mine #1,38.433056,-87.25
Charcoal #3 Quarry,45.543333,-94.179166
Charco Redondo EOR,26.819167,-99.0075
Charah Limestone,38.083888,-90.208888
CHAPMANVILLE QUARRY,37.986388,-82.036111
CHAPMAN SAND PLANT #9 & #10,34.7225,-81.889722
CHAPMAN PIT,29.413839,-99.585096
Chapman Pit,28.634166,-98.271944
CHAPMAN & #19 MIDDLEBURY ML & PL,44.558888,-72.577777
Chapel Rose Quarries,34.962222,-99.380555
CHAPEL HILL QUARRY,35.932223,-79.150505
Chaparral,39.094167,-106.046111
CHANUTE QUARRY,37.66272,-95.452597
Chantilly Crushed Stone Incorporated,38.921944,-77.494444
Channel Quest,63.391667,-148.950833
Chaney Enterprises,38.252222,-76.475
Chandler Wash Plant,43.872468,-96.128637
Chandler Pit,47.112222,-123.441944
Chandler Aggregates-Sierra Plant,33.7575,-117.483055
CHAMPLAIN MILL,40.714166,-74.006111
Champion Refuse Disposal Area,40.422222,-80.289722
Champion Pit,30.070791,-99.145615
Champion Materials Inc,44.036667,-75.699722
Chambersburg Plant CS47,39.825,-90.667778
Challenger Yard,40.416666,-79
Chalk Hills Quarry,38.787778,-111.983056
CF & I PIT,44.121944,-103.283333
Cervantes Stone (Dolby Ranch),31.303611,-98.771944
CertainTeed Gypsum Manufacturing Inc,33.945669,-93.847129
Certainteed Cody Quarry,44.526389,-109.056667
CERRITO PELADO,35.686944,-105.937777
"Cerne Calcium Carbonate Co., LLC",42.501171,-94.226691
Ceredo Dock,38.398611,-82.558333
Cephas #1,35.245833,-94.891666
Century Pit,32.433773,-92.203883
Century Mines,30.984166,-87.235
Century Mine,39.59,-81.010278
Century Aggregates Sand Road Mine,42.013333,-73.339722
CENTURY ACQUISITIONS ,42.045,-73.321389
Century,41.818611,-113.412222
Centreville Mine,30.497222,-87.254722
Centre County Strips,40.828333,-78.244444
Centralia Coal Mine,46.754167,-122.850278
"Central Wisconsin Stone, Inc.",44.714865,-89.517372
Central Supply,33.2925,-87.293888
Central Street Mine,42.721111,-70.881944
Central Stone Portable Pl#1 (CS48),39.895555,-91.514444
Central Stone Port Pl #2 (CS49),39.704539,-91.462804
Central Stone Co (CS53),40.362777,-90.830555
Central State Aggregates LLC,28.204722,-82.295556
Central Shop,33.2925,-87.293888
Central Shop,37.235278,-82.055556
Central Shop,37.455,-81.448611
CENTRAL SERVICE,36.176944,-80.268333
Central Sand South,37.592931,-97.362333
Central Sand,37.781111,-97.443333
CENTRAL ROCK QUARRY,36.008537,-79.748819
Central Repair Shop,39.463333,-80.364167
Central Quarry,39.055833,-86.585833
Central Preparation Plant,40.39,-79.113055
Central Pit,48.209992,-122.722481
Central Paving Portable Crusher #1,43.551944,-116.170277
Central Paving Co Inc Portable Crusher 2,43.551944,-116.170277
"Central N.H. Aggregates, LLC",43.803888,-71.862777
Central Mass Sand & Gravel,42.517141,-71.692662
Central Limestone Company Inc,41.369722,-88.429166
Central Illinois Materials Inc,38.963333,-89.113333
Central Ferry Wash Plant,46.475,-117.602777
CENTRAL CITY QUARRY & MILL,40.123055,-78.794166
Central Asphalt Sand & Gravel,39.545833,-111.453889
Central,38.0575,-84.523056
Centerville Stripping Crew,40.779166,-92.943611
Centerville Shop,40.821944,-93.061111
Centerville Portable Screen All,40.734166,-92.874166
Center Sand Company,28.503611,-81.686944
CENTER REDI MIX INC,39.550051,-105.782067
CENTER PIT & PLANT NO. 3,41.492537,-99.901813
Center Mine,47.169167,-101.251111
Center Hill Mine,28.649939,-82.006939
Center Creek Mine,37.304166,-82.310277
Center Coal Company,47.169167,-101.251111
Centennial Quarry,44.438888,-103.649722
Cemex Fairborn Cement Plant,39.778333,-83.974444
CEMEX - WEST VALLEY,33.550833,-112.3075
CEMEX - WEST PLANT #72,33.495,-112.123055
CEMEX - SUN CITY,33.702778,-112.293056
CEMEX - SIERRA VISTA,31.511371,-110.24127
CEMEX - Sierra Stone Quarry,39.506944,-119.645833
CEMEX - SHEEPHILL PLANT,35.228611,-111.57
CEMEX - SACATON,33.093056,-111.789444
CEMEX - QUEEN CREEK,33.229722,-111.546111
CEMEX - PRESCOTT/FAIN,34.562085,-111.852542
CEMEX - PIMA,32.090238,-111.005251
CEMEX - Paiute Pit,39.691388,-119.278055
CEMEX - MARICOPA,33.083888,-112.038333
CEMEX - HWY 95,40.972777,-117.735833
CEMEX - GRAY MOUNTAIN,35.69,-111.451388
CEMEX - GLOBE/BIXBY,33.47168,-110.849421
CEMEX - COUNTY 19,32.666944,-114.405556
CEMEX - COOLIDGE,33.012778,-111.473333
CEMEX - CASA GRANDE,32.864586,-111.80023
CEMEX - CAMP VERDE,34.615084,-111.914327
CEMEX - APEX,32.422039,-111.161638
CEMEX - 19TH AVE,33.4125,-112.101666
CEMEX -  MCCORMICK,33.448611,-112.073333
Cementon Plant & Quarry,42.21731,-73.864573
"Cemento, LLC",43.285,-76.085555
CEMCO VSI (Portable) #1100,44.819722,-85.866944
Celina Quarry,40.536111,-84.657222
Celatom Plant,43.946388,-117.365555
Celatom Mine,43.773888,-117.977777
CEI Anthracite,40.94,-75.981666
Cegnar Company,46.397222,-119.988611
Cedarville Limestone,39.734722,-83.769444
Cedarapids Screen Plant,46.779722,-96.653055
Cedarapids Screen,42.847777,-106.375555
Cedarapids No. 1,44.919444,-95.492222
Cedarapids MVP450 Cone S/N49609,38.761111,-119.4875
Cedarapids MVP450 Cone Crusher S/N54440,40.642222,-116.934167
Cedarapids MVP450 Cone Crusher S/N54075,40.642222,-116.934167
CEDARAPIDS JAW,42.034623,-89.358952
Cedarapids Crusher,48.194722,-101.209722
Cedarapids 3054 Jaw Crusher S/N54038,40.642222,-116.934167
Cedarapids 3042 Jaw Crusher S/N 289-05-2,38.761111,-119.4875
Cedarapids 3042,44.946111,-89.878333
Cedarapids 2236,48.904722,-115.003611
Cedar Springs Quarry,38.165928,-90.567659
Cedar Ridge Quarries,35.399722,-93.8975
Cedar Rapids-Crusher,37.6275,-114.511388
Cedar Rapids Track Crusher,43.73,-70.299444
Cedar Rapids Screen Deck- #945,45.166111,-85.232778
Cedar Rapids Quarry ,41.888888,-91.578888
Cedar Rapids Portable Plant #1-0504615,40.200556,-105.007778
Cedar Rapids Portable #2,42.8002,-85.147936
CEDAR RAPIDS PLANT #1,44.314844,-85.602364
Cedar Rapids Jaw Crusher P-117,46.849566,-96.767929
Cedar Rapids Jaw Crusher,48.549421,-93.376362
Cedar Rapids Jaw Crusher,42.957222,-71.354444
Cedar Rapids I,43.593055,-84.775833
Cedar Rapids Crusher,46.093055,-95.8175
Cedar Rapids Crusher,45.613611,-94.831666
Cedar Rapids Crusher,44.634722,-71.981389
Cedar Rapids Cone Crusher,45.449644,-94.460726
Cedar Rapids Cone,46.091218,-94.462799
Cedar Rapids 30x54 Jaw Crusher,63.373056,-143.276111
CEDAR RAPIDS #443,43.307777,-84.794166
Cedar Rapids #1,45.576666,-91.827222
Cedar Rapids #1,43.5175,-82.971666
Cedar Rapids,38.35,-94.761388
Cedar Rapids,45.506111,-91.738333
CEDAR LAKE SAND & GRAVEL ,43.380277,-88.311666
Cedar Lake Plant,39.528045,-74.944885
CEDAR INN PIT,40.714166,-74.006111
Cedar Hills Site,35.184167,-113.796111
Cedar Hill Quarry ,39.730899,-76.140008
Cedar Grove #2 Mine,37.816389,-81.895
Cedar Grove #1 Mine,37.803333,-81.905
Cedar Falls Quarry,34.742778,-59.366389
Cedar Creek Stone Co Ltd,31.604379,-96.595569
Cedar Creek Quarries Inc-Fischer Pit,44.637222,-124.042777
Cedar Creek Quarries Inc-Cedar Creek Pit,44.637222,-124.042777
Cedar Creek Quarries Inc - Panky Pit,44.637222,-124.042777
Cedar Creek Pit,31.003888,-87.21
Cedar City Pit,37.122778,-113.556111
Cedar Bridge Sand Operation,39.785833,-74.38
Cecil Plant,39.604833,-76.115229
CEC SCREEN-IT,45.300833,-85.267777
CEC Screen-It,42.789166,-72.531944
CEC screener,44.2175,-93.404166
CEC Screen #1,43.846944,-71.265277
CEC Screen,44.605277,-68.753888
CEC Roadrunner Screening Plant,45.755,-111.141944
CEC Roadrunner 400 Series Portable Cone ,44.220623,-71.776031
CEC Portable Plant #3,39.503333,-91.321111
CEC Plant #2-Ser #99515,38.191667,-92.816944
CEC 45 Cone-Crusher #7017,43.635277,-72.936944
CEC 26x42 Jaw 7016,43.635278,-72.936944
"CEC 24x36 Jaw, #15",42.513611,-76.323611
CEC #4,41.965403,-70.69937
CEC #1,41.965277,-70.699444
CEC  Plant #2,41.965403,-70.69937
CEC  5x12 Screen 7123,43.635278,-72.936944
CCRD Annihilater TSAB-643-07,46.516389,-105.691944
CCRC EL JAY,41.911667,-86.01
CCR Sand & Gravel LLC,41.013055,-81.983611
CCR Mine,65.55,-145.412222
CCI Slones Branch Terminal LLC,37.409167,-82.435278
CCI - Ontario Wash Plant,44.0675,-117.009444
CCI - McCall Wash Plant,44.911006,-116.098736
CB Pit,47.8025,-122.649166
Cazy Creek Portal,37.906389,-81.709167
Cayuga Shale Pit,39.941111,-87.466111
Cayuga Mine,42.534722,-76.531667
Caymus Mine,38.038889,-81.568056
